place_id,industry_name,category,latitude,longitude,address,city,state,country,source
"5169cbaa33d334e63f55bbf5cb6a1f3f54ca4668201db26c5f3b2fada41367566b9","Badarpur Thermal Power Station","power",28.5032,77.3068,"Badarpur, South Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163cd7738bff2e7eca5f637751765e9bfb6e3d0fb8a4dadedf80499e90f04a3769","Pragati Combined Cycle Power Station","power",28.6186,77.2514,"Pragati Power Station, IP Estate, New Delhi - 110002, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165db4fb6e09c824777a924c08c00e2d07ca397509d901aa589c4da9ee2d1efb0c","Indraprastha Power Station (IPGCL)","power",28.6253,77.2536,"IP Estate, Ring Road, New Delhi - 110002, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ad6cc6da54e374facaa9ba83432c97b79a0ba7e8a153a774f81eafbb393599cb","Timarpur-Okhla Waste-to-Energy Plant","power",28.5372,77.2844,"Old NDMC Compost Plant, Okhla, New Delhi - 110025, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165234f0820e0cf51065b12fce60db191b175dd53ad2f8d92c7a3235b933cfc05c","Ghazipur Waste-to-Energy Plant","power",28.6259,77.3325,"Ghazipur Dairy Farm, East Delhi - 110096, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168466e6e5888492d66e06d04e9217959056c7819ba04bf02afb5034c8645672c6","Narela-Bawana Waste to Energy Facility","power",28.8041,77.0652,"Sector 5, DSIIDC Bawana Industrial Area, North West Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168b4da5de8959c0e127f4e1df04cddbe9651038f0af550f8e42792b932e807759","NTPC Gas Turbine Power Station","power",28.5085,77.312,"Mathura Road, Badarpur, South Delhi - 110044, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168fd71a6f8a500c33554af3163a9053f5ba2b66630943918c347f0255d45d3f17","Rithala Combined Cycle Power Plant","power",28.7235,77.1082,"Sector 11, Rohini / Rithala, North West Delhi - 110085, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ab2567efc48116ee8fb3c60f1a73dadacfff381e8568d46f008c064817c5ab72","Bawana Gas Based Power Station (CCGT)","power",28.7985,77.0423,"Sector 1, Bawana Industrial Area, North West Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cd562d6a67b1d95c065d4e7274c88318878795ade9c1584d215f5a9937c164cb","Bawana Industrial Area - Polymer & Plastic Products #1","plastic",28.7942,77.0491,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cbd08bb6ba2acb216b43e7d44a9b362cc5eab1ce960517575c3ef86a08d56787","Bawana Industrial Area - Speciality Chemicals #2","chemical",28.795717,77.053112,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167a5bafbfbae90de7cfa12df25244cbe64d1cdfc11cf677637e285e1bd7cfc0f9","Bawana Industrial Area - Industrial Tooling Unit #3","engineering",28.796212,77.050395,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163a3090917ac3c80ae62606033623fa1bf09e4ca23ebd056f786edf9caba40084","Bawana Industrial Area - Rubber Moulding Unit #4","rubber",28.799471,77.053071,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51612aa3f9b283ebabfe2cfa50976bb3dae3062ec0b9854c6213c8111343256f3a6","Bawana Industrial Area - Coatings & Paints Ltd #5","paint",28.799104,77.050102,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516808532c3f06b7d8d1dc77ee4255597d8a3bba7bbeff4024525fe39703d197932","Bawana Industrial Area - Corrugated Box Mfg Unit #6","paper",28.797886,77.047752,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516cad1b5f4416be0d811da2b829f80dcd126e0104b01659397f46786f275ff7797","Bawana Industrial Area - Moulding Works #7","plastic",28.801911,77.047736,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516869f6350b48fd0de8661932e68d1e79e9d26431201fefab549a5b7daeb59b6d1","Bawana Industrial Area - Acid & Alkali Works #8","chemical",28.799927,77.0458,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168d1377faed39c16d67d25333cfe4c4a74db36f8a3101ac24116f29c0ab836cd4","Bawana Industrial Area - Precision Engineering Works #9","engineering",28.797657,77.044932,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5164aa83824afa909b82c0e76883b11a84837a3f2968e1b126566c1d80ffacb4572","Bawana Industrial Area - Industrial Polymers #10","rubber",28.800834,77.042286,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5167752645468777f60a2455b218a4df42eabc71563c3aa9e7a1df43f91bffa6bbe","Bawana Industrial Area - Industrial Pigments Works #11","paint",28.798251,77.042246,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51663f8653f3eda2d14c77aa8b3a63577f40d08cb351888f3f88d1c378877ca32ec","Bawana Industrial Area - Pulp & Paper Unit #12","paper",28.79607,77.04322,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516d77b980b5629ab98d9b161e02394bd860ec982afe1b0d26f8eb38cd3b7b2dc57","Bawana Industrial Area - PVC Pipe Plant #13","plastic",28.797158,77.039043,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c78f1d47aa5627b65498d9d5f63a7bbcb7850bcf34e6a51cbed3dcd1eb5d7f82","Bawana Industrial Area - Polychem Industries #14","chemical",28.795232,77.040828,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5160ef35a61f340cacb33640e79e36ef1ccc1272a8642bdb60c6acecac1ed9cb3c9","Bawana Industrial Area - Industrial Tooling Unit #15","engineering",28.7942,77.0365,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516ccb6802941733c2d7550e45aa87ad3a4354122c7c0327fe0b0397b9f1c3911a1","Bawana Industrial Area - Rubber Moulding Unit #16","rubber",28.792804,77.039073,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166ab5f265374e72ff0df9b0959639f9ec7984cc1f7bbbb6aac961baec56eb9a87","Bawana Industrial Area - Coatings & Paints Ltd #17","paint",28.792425,77.041746,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e8925ccf53617cefe195095e83fda77e58541c5238ebc9f4473a4fb0989ee42f","Bawana Industrial Area - Corrugated Box Mfg Unit #18","paper",28.789269,77.038998,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51620145ebc909792feb661c48fe020810dde651cccf976f48d6def66e3360b5386","Bawana Industrial Area - Packaging Films Ltd #19","plastic",28.789722,77.041872,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51653babd2a6d573280efaaadf153a048ad04844020ee22c2a3adc997b55e83a078","Bawana Industrial Area - Agrochem Formulation Unit #20","chemical",28.791006,77.044108,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161686aa5d30b6715009e98275c242faedfa7a0e96e1ac77e9554326bb30df298b","Bawana Industrial Area - Precision Engineering Works #21","engineering",28.787021,77.043998,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e0abefceb55233253c219a8f3b8ba1b563e091c03d320821bf9f8d11fd75779a","Bawana Industrial Area - Industrial Polymers #22","rubber",28.789018,77.0458,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168bde738285c1a06917ca2cd274e32df6b701c93152f3c215a759710f5f7ab45e","Bawana Industrial Area - Industrial Pigments Works #23","paint",28.791275,77.046534,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5166e408cd9cc9298823629d2275b7a583a36bbfab2c52a92b38139e963c174ec0b","Bawana Industrial Area - Pulp & Paper Unit #24","paper",28.788057,77.049054,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516683748b36216344772e7d62f7d81b5adb35a4455064ae0551069f9f0bbaba943","Bawana Industrial Area - Plastic Extrusions #25","plastic",28.790575,77.04898,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168f1e725ad1056a09e163b42f87681ff7c9c7ce4923e6c89c7e395ee4dd1e4e1c","Bawana Industrial Area - Chemical Solutions Ltd #26","chemical",28.788929,77.053071,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51608269e3060239960e8d9e6a881de77842f0a39db177f5616cb814a1a0d38b9a6","Bawana Industrial Area - Industrial Tooling Unit #27","engineering",28.791478,77.052017,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51684db44c10999dc85c6fcfd43f46c947282b5da3de6101609e4661801c004c96d","Bawana Industrial Area - Rubber Moulding Unit #28","rubber",28.79329,77.050187,"Bawana Industrial Area, New Delhi - 110039, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e8a0c6e61934dac82b497e0e69e09761f0116090c6d820acc3243f5bec44c71e","Narela Industrial Complex - Flour Mill & Agro Processing #1","food",28.8378,77.0957,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5165524ced2a4997f906d57bb0c910e36067866c018de9e9103c5ff78a2e47b776e","Narela Industrial Complex - Moulding Works #2","plastic",28.839432,77.099682,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5169b7157d6ae66fccb9cbe683f00c8e4a92278091e96cfbfc8637e481a3c787f82","Narela Industrial Complex - Textile Finishing Unit #3","textile",28.839955,77.096916,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5163e3fd33f1dc769f26d6c0726b5a88f05918109c78b060494156e093d0f763b77","Narela Industrial Complex - Machine Tools Plant #4","engineering",28.843406,77.099361,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51689627bebbfe2bc30548741f005e759b4a384efb009517131dd0094eea3135752","Narela Industrial Complex - Agrochem Formulation Unit #5","chemical",28.842962,77.09632,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a2766777d0d3e334911cd094cc4b3016081d72894e50a033d75bcbe883549d2c","Narela Industrial Complex - Steel Rolling Mill #6","steel",28.841625,77.093996,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516117fc313839bb2f48dfe9bb33c1844b4b8815b0c94aa48284f485c513b1cdd14","Narela Industrial Complex - Edible Oil Refineries #7","food",28.845651,77.093449,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516c861c2581b43d8bbaee46fe5d4bef0e31f1caa87f32d5cb816d813e73833a50b","Narela Industrial Complex - PVC Pipe Plant #8","plastic",28.843486,77.091641,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5162e01da9c50e953f813c4c82625491e6d464ba037ef40415c08b49c229b946ae1","Narela Industrial Complex - Garment Processing Works #9","textile",28.841115,77.091017,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f299ecf329ef04d471c6185d4fa902f109f0a57f9d64e00dd6861ceb83272dd4","Narela Industrial Complex - Heavy Machinery Fabrication #10","engineering",28.84386,77.087799,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516035ca4db936ada0b23a44f43b651b32480c3c145a55042f0638974ca27894de7","Narela Industrial Complex - Chemical Solutions Ltd #11","chemical",28.841236,77.088133,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516120ed9097371823a1582fe6164162bbd07c319515570b2c2f7e11623c9c06dc8","Narela Industrial Complex - Foundry Works #12","steel",28.839194,77.089478,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a691aed9c4621e5725e59625170fc4beaa079aab87e0f2e4fe39b7c1c579e0a1","Narela Industrial Complex - Cold Storage & Food Works #13","food",28.839432,77.085118,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516a71e8f4f525e0f17af6d97a450d5d3e8005d73ecc422bc65e559e91cb5541147","Narela Industrial Complex - Packaging Films Ltd #14","plastic",28.8378,77.0873,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516866431458b1133bf4df157621d322f204302a93fd05ac615f257e2c2a904d540","Narela Industrial Complex - Fabric Printers #15","textile",28.835777,77.08337,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168f4fc622e4ce9593730ef4c20451b16fb024512996c722f662f0db0a87acb2c3","Narela Industrial Complex - Machine Tools Plant #16","engineering",28.834885,77.08629,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516e06e976783f5aa18c12d695ec0548487182269194051621fcc97e8ba4b00c8bd","Narela Industrial Complex - Speciality Chemicals #17","chemical",28.835087,77.089032,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"516f5143a87773207c721470d2502ed10c153f2ab1249ea9fdead9271c3f61776ee","Narela Industrial Complex - Alloy Castings #18","steel",28.831291,77.087458,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5168871a6a31a97988aaa1cee9dd2b9e56a473e8443e4d60f927ce2cf292df0cee8","Narela Industrial Complex - Beverage Processing Plant #19","food",28.832445,77.090166,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51645da09ce93f95a130e9a774e89d73a737caf2da9e6b9e2a493f972c99329bc49","Narela Industrial Complex - Plastic Extrusions #20","plastic",28.83428,77.09193,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51628359a3be636a72ba3ba1937400fb97a57a8dbf1481a5cd4333f6a9b98c65e7b","Narela Industrial Complex - Dyeing & Processing Mill #21","textile",28.83049,77.093376,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"5161d692018edb09a155d9f2d261590048b9a8c490947e93a42e46aa22cf3ad099e","Narela Industrial Complex - Heavy Machinery Fabrication #22","engineering",28.832955,77.094421,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51687b9e6e27aaae1d319ebf012730074ae900a31927e85f3edcb34eb890f2d0ca6","Narela Industrial Complex - Acid & Alkali Works #23","chemical",28.835331,77.094275,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51628caaa86d5c406084b61420c4064412f0a6d63dca533f836f602e7bbb87481ed","Narela Industrial Complex - TMT Steel Plant #24","steel",28.833279,77.098014,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
"51688236a3b8e31c1070c3c0509dcd83fb3047376ee58e1beb82d8785f58dc69aad","Narela Industrial Complex - Bakery Products Unit #25","food",28.835645,77.096916,"Narela Industrial Complex, New Delhi - 110040, Delhi, India","Delhi","Delhi","India","AirLens Delhi Intelligence"
